Time, position
7.69999999999988, 0.8952528981935371
7.70999999999988, 0.891869309937459
7.71999999999988, 0.8885905008006144
7.72999999999988, 0.8854192185481494
7.739999999999879, 0.8823580899911
7.749999999999879, 0.8794096189696162
7.759999999999879, 0.8765761844688995
7.769999999999879, 0.8738600388690692
7.779999999999879, 0.8712633063300367
7.789999999999878, 0.8687879813123252
7.799999999999878, 0.8664359272346304
7.809999999999878, 0.8642088752687819
7.819999999999878, 0.8621084232726198
7.8299999999998775, 0.8601360348611641
7.839999999999877, 0.8582930386163128
7.849999999999877, 0.8565806274351674
7.859999999999877, 0.8549998580169423
7.869999999999877, 0.8535516504882814
7.879999999999876, 0.852236788166662
7.889999999999876, 0.8510559174614369
7.899999999999876, 0.8500095479119236
7.909999999999876, 0.8490980523618215
7.919999999999876, 0.8483216672691017
7.929999999999875, 0.8476804931503861
7.939999999999875, 0.8471744951586992
7.949999999999875, 0.8468035037933553
7.959999999999875, 0.8465672157406091
7.9699999999998745, 0.8464651948435831
7.979999999999874, 0.8464968731998572
7.989999999999874, 0.8466615523849906
7.999999999999874, 0.846958404800126
8.009999999999874, 0.8473864751417138
8.019999999999873, 0.8479446819912827
8.029999999999873, 0.8486318195230689
8.039999999999873, 0.8494465593272167
8.049999999999873, 0.8503874523461528
8.059999999999873, 0.85145293092164
8.069999999999872, 0.8526413109499156
8.079999999999872, 0.8539507941422262
8.089999999999872, 0.855379470387979
8.099999999999872, 0.8569253202176399
8.109999999999872, 0.8585862173624246
8.119999999999871, 0.8603599314077477
8.129999999999871, 0.862244130537314
8.139999999999871, 0.8642363843646644
8.14999999999987, 0.8663341668489154
8.15999999999987, 0.8685348592913632
8.16999999999987, 0.8708357534095622
8.17999999999987, 0.8732340544854233
8.18999999999987, 0.8757268845838243
8.19999999999987, 0.8783112858381692
8.20999999999987, 0.8809842237992866
8.21999999999987, 0.8837425908440104
8.229999999999869, 0.886583209639745
8.239999999999869, 0.8895028366612812
8.249999999999869, 0.8924981657560929
8.259999999999868, 0.8955658317543187
8.269999999999868, 0.8987024141196032
8.279999999999868, 0.901904440636953
8.289999999999868, 0.9051683911337457
8.299999999999867, 0.9084907012300133
8.309999999999867, 0.9118677661141151
8.319999999999867, 0.9152959443399062
8.329999999999867, 0.918771561641508
8.339999999999867, 0.9222909147617869
8.349999999999866, 0.925850275290656
8.359999999999866, 0.9294458935093198
8.369999999999866, 0.9330740022366009
8.379999999999866, 0.9367308206734989
8.389999999999866, 0.940412558242159
8.399999999999865, 0.9441154184154452
8.409999999999865, 0.9478356025333492
8.419999999999865, 0.9515693136024912
8.429999999999865, 0.9553127600750086
8.439999999999864, 0.9590621596031661
8.449999999999864, 0.9628137427660626
8.459999999999864, 0.9665637567648584
8.469999999999864, 0.9703084690829927
8.479999999999864, 0.9740441711079157
8.489999999999863, 0.977767181710915
8.499999999999863, 0.9814738507816747
8.509999999999863, 0.9851605627142669
8.519999999999863, 0.9888237398413422
8.529999999999863, 0.9924598458133508
8.539999999999862, 0.996065388919698
8.549999999999862, 0.9996369253488127
8.559999999999862, 1.0031710623841796
8.569999999999862, 1.0066644615334688
8.579999999999862, 1.0101138415879736
8.589999999999861, 1.0135159816096537
8.599999999999861, 1.016867723843166
8.60999999999986, 1.0201659765503506
8.61999999999986, 1.023407716764733
8.62999999999986, 1.0265899929636955
8.63999999999986, 1.0297099276560586
8.64999999999986, 1.0327647198829193
8.65999999999986, 1.0357516476296793
8.66999999999986, 1.0386680701473032
8.67999999999986, 1.0415114301809438
8.68999999999986, 1.0442792561041727
8.699999999999859, 1.0469691639571588
8.709999999999859, 1.0495788593872413
8.719999999999859, 1.0521061394904476
8.729999999999858, 1.0545488945526136
8.739999999999858, 1.0569051096888709
8.749999999999858, 1.0591728663803723
8.759999999999858, 1.0613503439072358
8.769999999999857, 1.0634358206767938
8.779999999999857, 1.065427675446347
8.789999999999857, 1.0673243884397288
8.799999999999857, 1.069124542357095
8.809999999999857, 1.0708268232774663
8.819999999999856, 1.072430021453656
8.829999999999856, 1.0739330319993283
8.839999999999856, 1.07533485546804
8.849999999999856, 1.0766345983242254
8.859999999999856, 1.0778314733061947
8.869999999999855, 1.0789247996813225
8.879999999999855, 1.0799140033937087
8.889999999999855, 1.0807986171047017
8.899999999999855, 1.0815782801267773
8.909999999999854, 1.0822527382513711
8.919999999999854, 1.0828218434713657
8.929999999999854, 1.0832855535990342
8.939999999999854, 1.0836439317803426
8.949999999999854, 1.0838971459066127
8.959999999999853, 1.0840454679246445
8.969999999999853, 1.0840892730464915
8.979999999999853, 1.0840290388601788
8.989999999999853, 1.0838653443427446
8.999999999999853, 1.0835988687770766
9.009999999999852, 1.0832303905741032
9.019999999999852, 1.0827607860019872
9.029999999999852, 1.0821910278240525
9.039999999999852, 1.0815221838472577
9.049999999999851, 1.0807554153831112
9.059999999999851, 1.0798919756229985
9.069999999999851, 1.0789332079299703
9.07999999999985, 1.0778805440491106
9.08999999999985, 1.0767355022386773
9.09999999999985, 1.0754996853242726
9.10999999999985, 1.0741747786783704
9.11999999999985, 1.0727625481275853
9.12999999999985, 1.0712648377901342
9.13999999999985, 1.0696835678459924
9.14999999999985, 1.0680207322423065
9.15999999999985, 1.0662783963366744
9.169999999999849, 1.0644586944809524
9.179999999999849, 1.0625638275482985
9.189999999999849, 1.060596060406198
9.199999999999848, 1.0585577193382645
9.209999999999848, 1.0564511894176416
9.219999999999848, 1.0542789118348663
9.229999999999848, 1.0520433811830883
9.239999999999847, 1.0497471427035632
9.249999999999847, 1.0473927894943669
9.259999999999847, 1.0449829596852982
9.269999999999847, 1.0425203335819566
9.279999999999847, 1.0400076307819954
9.289999999999846, 1.037447607266569
9.299999999999846, 1.0348430524699954
9.309999999999846, 1.0321967863306671
9.319999999999846, 1.029511656326246
9.329999999999846, 1.0267905344961767
9.339999999999845, 1.0240363144545512
9.349999999999845, 1.0212519083963536
9.359999999999845, 1.0184402441001033
9.369999999999845, 1.015604261929903
9.379999999999844, 1.0127469118398886
9.389999999999844, 1.0098711503840503
9.399999999999844, 1.0069799377343882
9.409999999999844, 1.0040762347103291
9.419999999999844, 1.0011629998223137
9.429999999999843, 0.9982431863324324
9.439999999999843, 0.9953197393349557
9.449999999999843, 0.9923955928595728
9.459999999999843, 0.9894736670001133
9.469999999999843, 0.9865568650714895
9.479999999999842, 0.9836480707975545
9.489999999999842, 0.9807501455325258
9.499999999999842, 0.9778659255185802
9.509999999999842, 0.9749982191821722
9.519999999999841, 0.9721498044715827
9.529999999999841, 0.9693234262381448
9.539999999999841, 0.9665217936635435
9.54999999999984, 0.963747577735524
9.55999999999984, 0.9610034087742853
9.56999999999984, 0.9582918740117736
9.57999999999984, 0.9556155152260272
9.58999999999984, 0.9529768264326546
9.59999999999984, 0.9503782516354681
9.60999999999984, 0.9478221826382174
9.61999999999984, 0.9453109569193031
9.62999999999984, 0.9428468555712757
9.639999999999839, 0.9404321013068513
9.649999999999839, 0.9380688565331018
9.659999999999838, 0.9357592214954005
9.669999999999838, 0.9335052324926256
9.679999999999838, 0.9313088601650479
9.689999999999838, 0.9291720078562458
9.699999999999838, 0.9270965100503145
9.709999999999837, 0.925084130885551
9.719999999999837, 0.9231365627457163
9.729999999999837, 0.9212554249298939
9.739999999999837, 0.9194422624018779
9.749999999999837, 0.9176985446199425
9.759999999999836, 0.9160256644477588
9.769999999999836, 0.9144249371471406
9.779999999999836, 0.912897599453215
9.789999999999836, 0.9114448087325309
9.799999999999836, 0.9100676422245291
9.809999999999835, 0.9087670963667169
9.819999999999835, 0.907544086203802
9.829999999999835, 0.9063994448809553
9.839999999999835, 0.9053339232212904
9.849999999999834, 0.9043481893875598
9.859999999999834, 0.9034428286279855
9.869999999999834, 0.9026183431060583
9.879999999999834, 0.9018751518140555
9.889999999999834, 0.9012135905699483
9.899999999999833, 0.9006339120972826
9.909999999999833, 0.9001362861875428
9.919999999999833, 0.8997207999444237
9.929999999999833, 0.899387458109358
9.939999999999833, 0.8991361834675713
9.949999999999832, 0.8989668173338552
9.959999999999832, 0.8988791201171794
9.969999999999832, 0.8988727719631839
9.979999999999832, 0.8989473734735237
9.989999999999831, 0.899102446500964
9.999999999999831, 0.8993374350190566
